HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).1,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).2,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).3,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).4,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).5,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).6,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).7,HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT).8
Stations,98838 B 38,98094 PL 72,98908 GNPL 8,98346 BR 44,98740 GN 40,98096 PLVD 24,98098 PL 74,98840 B 40
,,,,,,,,
Mumbai CSMT,,11:52,,,,12:03,12:07,
Masjid,,11:57,,,,12:08,12:12,
Sandhurst Road,,12:00,,,,12:11,12:15,
Dockyard Road,,12:03,,,,12:14,12:18,
Reay Road,,12:07,,12:11,,12:18,12:22,
Cotton Green,,12:11,,12:15,,12:22,12:26,
Sewri,,12:14,,12:18,,12:25,12:29,
Vadala Road,,12:17,,12:21,,12:28,12:32,
King's Circle,,12:20,,12:24,,12:31,12:35,
Mahim Jn,,12:22,,12:26,,12:33,12:37,
Bandra,,12:30,,12:34,,12:41,12:45,
Khar Road,,12:33,,12:37,,12:44,12:48,
Santacruz,,12:35,,12:39,,12:46,12:50,
Vileparle,,12:38,,12:42,,12:49,12:53,
Andheri,,12:41,,12:45,,12:52,12:56,
GTB Nagar,,12:44,,12:48,,12:55,12:59,
Chunabhatti,,12:47,,12:51,,12:58,13:02,
Chunabhatti,,,12:14,,12:27,,,
Chunabhatti,,,12:18,,12:31,,,
Chunabhatti,,,12:21,,12:34,,,
Kurla,,,12:25,,12:38,,,
Tilaknagar,,,12:30,,12:42,,,
Chembur,,,12:33,,12:45,,,
Govandi,,,12:36,,12:48,,,
Mankhurd,12:37,,12:41,,12:52,,,12:58
Vashi,12:40,,12:45,,12:55,,,13:02
Sanpada,12:43,,12:48,,12:58,,,13:05
Juinagar,12:49,12:53,12:55,12:57,13:04,13:04,13:08,13:12
Nerul,12:52,12:56,,13:00,13:07,,13:11,13:15
Seawood Darave,12:55,12:59,,13:03,13:10,,13:14,13:18
Belapur CBD,12:57,13:01,,13:05,13:12,,13:16,13:20
Kharghar,13:00,13:04,,13:08,13:15,,13:19,13:23
Mansarovar,13:02,13:06,,13:10,13:17,,13:21,13:25
Khandeshwar,13:04,13:08,,13:12,13:19,,13:23,13:27
Panvel,13:07,13:11,,13:15,13:22,,13:26,13:30
HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT)
Stations,98348 BR 46,99034 TPL 34,98100 PL 76,98742 GN 42,98350 BR 48,98842 B 42,98102 PL 78 AC,98104 PLVD 26
,,,,,,,,
Mumbai CSMT,,12:19,12:24,,,,12:41,12:49
Masjid,,12:24,12:29,,,,12:46,12:54
Sandhurst Road,,12:27,12:32,,,,12:49,12:57
Dockyard Road,,12:30,12:35,,,,12:52,13:00
Reay Road,12:29,12:34,12:39,,12:48,,12:56,13:04
Cotton Green,12:33,12:38,12:43,,12:52,,13:00,13:08
Sewri,12:36,12:42,12:46,,12:55,,13:03,13:11
Vadala Road,12:39,,12:49,,12:58,,13:06,13:14
King's Circle,12:42,,12:52,,13:01,,13:09,13:17
Mahim Jn,12:44,,12:54,,13:03,,13:11,13:19
Bandra,12:52,,13:02,,13:11,,13:19,13:27
Khar Road,12:55,,13:05,,13:14,,13:22,13:30
Santacruz,12:57,,13:07,,13:16,,13:24,13:32
Vileparle,13:00,,13:10,,13:19,,13:27,13:35
Andheri,13:03,,13:13,,13:22,,13:30,13:38
GTB Nagar,13:06,,13:16,,13:25,,13:33,13:41
Chunabhatti,13:09,,13:19,,13:28,,13:36,13:44
Chunabhatti,,,,12:53,,,,
Chunabhatti,,,,12:57,,,,
Chunabhatti,,,,13:00,,,,
Kurla,,,,13:04,,,,
Tilaknagar,,,,13:08,,,,
Chembur,,,,13:11,,,,
Govandi,,,,13:14,,,,
Mankhurd,,,,13:18,,13:24,,
Vashi,,,,13:21,,13:28,,
Sanpada,,,,13:24,,13:32,,
Juinagar,13:16,,13:25,13:30,13:34,13:38,13:42,13:50
Nerul,13:19,,13:28,13:33,13:37,13:41,13:45,
Seawood Darave,13:22,,13:31,13:36,13:40,13:44,13:48,
Belapur CBD,13:24,,13:33,13:38,13:42,13:46,13:50,
Kharghar,13:27,,13:36,13:41,13:45,13:49,13:53,
Mansarovar,13:29,,13:38,13:43,13:47,13:51,13:55,
Khandeshwar,13:31,,13:40,13:45,13:49,13:53,13:57,
Panvel,13:34,,13:43,13:48,13:52,13:56,14:00,
X - NOT ON SUNDAYS & HOLIDAYS 93,X - NOT ON SUNDAYS & HOLIDAYS 93,X - NOT ON SUNDAYS & HOLIDAYS 93,X - NOT ON SUNDAYS & HOLIDAYS 93,X - NOT ON SUNDAYS & HOLIDAYS 93,X - NOT ON SUNDAYS & HOLIDAYS 93,X - NOT ON SUNDAYS & HOLIDAYS 93,X - NOT ON SUNDAYS & HOLIDAYS 93,X - NOT ON SUNDAYS & HOLIDAYS 93
HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT),HARBOUR (PANVEL-GOREGAON-MUMBAI CSMT)
Stations,98744 GN 44,98106 PL 80,98844 B 44,99036 TPL 36,98108 PL 82,91394 WGN 4 X,98110 PL 84,98112 PL 86 X
,,,,,,,,
Panvel,,12:56,,13:04,13:09,,13:19,13:23
Khandeshwar,,13:01,,13:09,13:14,,13:24,13:28
Mansarovar,,13:04,,13:12,13:17,,13:27,13:31
Kharghar,,13:07,,13:15,13:20,,13:30,13:34
Belapur CBD,,13:11,,13:19,13:24,,13:34,13:38
Seawood Darave,,13:15,,13:23,13:28,,13:38,13:42
Nerul,,13:18,,13:27,13:31,,13:41,13:45
Juinagar,,13:21,,,13:34,,13:44,13:48
Sanpada,,13:24,,,13:37,,13:47,13:51
Vashi,,13:26,,,13:39,,13:49,13:53
Mankhurd,,13:34,,,13:47,,13:57,14:01
Govandi,,13:37,,,13:50,,14:00,14:04
Chembur,,13:39,,,13:52,,14:02,14:06
Tilaknagar,,13:42,,,13:55,,14:05,14:09
Kurla,,13:45,,,13:58,,14:08,14:12
Chunabhatti,,13:48,,,14:01,,14:11,14:15
GTB Nagar,,13:51,,,14:04,,14:14,14:18
Goregaon,13:15,,,,,13:38,,
Ramnagar,13:19,,,,,13:41,,
Jogeshwari,13:22,,,,,13:44,,
Andheri,13:26,,,,,13:48,,
Vileparle,13:30,,,,,13:52,,
Santacruz,13:33,,,,,13:55,,
Khar Road,13:36,,,,,13:58,,
Bandra,13:40,,13:51,,,14:02,,
Mahim Jn,13:43,,13:55,,,14:05,,
King's Circle,13:46,,13:58,,,14:08,,
Vadala Road,13:51,13:57,14:04,,14:10,14:14,14:20,14:24
Sewri,13:54,14:00,14:07,,14:13,14:17,14:23,14:27
Cotton Green,13:57,14:03,14:10,,14:16,14:20,14:26,14:30
Reay Road,13:59,14:05,14:12,,14:18,14:22,14:28,14:32
Dockyard Road,14:02,14:08,14:15,,14:21,14:25,14:31,14:35
Sandhurst Road,14:04,14:10,14:17,,14:23,14:27,14:33,14:37
Masjid,14:06,14:12,14:19,,14:25,14:29,14:35,14:39
Mumbai CSMT,14:09,14:16,14:22,,14:28,14:32,14:38,14:43
