,Train No,96002,97302,96102,97602,97304,97604,96302,97306,96602,97308,96304,95902,97606,96104
689,Dombivli,12:17,11:58,12:01,12:28,12:05,12:08,12:12,12:16,12:20,12:43,12:26,12:30,12:34,12:54
690,Kopar,…,12:01,12:04,…,12:08,12:12,12:16,12:20,12:24,…,12:29,12:33,12:37,…
691,Diva,12:22,12:06,12:09,…,12:13,12:17,12:21,12:25,12:29,…,12:34,12:38,12:42,…
692,Mumbra,…,12:10,12:13,…,12:17,12:21,12:25,12:29,12:33,…,12:38,12:42,12:46,…
693,Kalva,…,12:16,12:19,…,12:23,12:27,12:31,12:35,12:39,…,12:44,12:48,12:52,…
694,Thane,12:33,12:22,12:25,12:43,12:29,12:33,12:37,12:41,12:45,13:00,12:49,12:53,12:57,13:10
695,Mulund,...,12:27,12:30,12:47,12:34,12:38,12:42,12:46,12:50,...,12:54,12:58,,...
696,Nahur,...,12:30,12:33,...,12:37,12:41,12:45,12:49,12:53,...,12:57,13:01,,...
697,Bhandup,...,12:33,12:36,...,12:40,12:44,12:48,12:52,12:56,...,13:00,13:04,,...
698,Kanjur Marg,...,12:36,12:39,...,12:43,12:47,12:51,12:55,12:59,...,13:03,13:07,,...
699,Vikhroli,...,12:39,12:42,...,12:46,12:50,12:54,12:58,13:02,...,13:06,13:10,,...
700,Ghatkopar,12:48,12:43,12:46,12:57,12:50,12:54,12:58,13:02,13:06,13:15,13:10,13:14,,13:25
701,Vidyavihar,...,12:46,12:49,...,12:53,12:57,13:01,13:05,13:09,...,13:13,13:17,,...
702,Kurla,12:52,12:49,12:52,13:01,12:56,13:00,13:04,13:08,13:12,13:19,13:16,13:20,,13:29
703,Sion,...,12:53,12:56,...,13:00,13:04,13:08,13:12,13:16,...,13:20,13:24,,...
704,Matunga,...,12:56,12:59,...,13:03,13:07,13:11,13:15,13:19,...,13:23,13:27,,...
705,Dadar,13:00,13:00,13:03,13:09,13:07,13:11,13:15,13:19,13:23,13:27,13:27,13:31,,13:38
706,Parel,…,13:03,13:06,…,13:10,13:14,13:18,13:22,13:26,…,13:30,13:34,,…
707,Currey Road,…,13:06,13:09,…,13:13,13:17,13:21,PR,13:29,…,13:33,13:37,,…
708,Chinchpokli,…,13:08,13:11,…,13:15,13:19,13:23,,13:31,…,13:35,13:39,,…
709,Byculla,13:06,13:10,13:13,13:15,13:17,13:21,13:25,,13:33,13:33,13:37,13:41,,13:44
710,Sandhurst Road,…,13:13,13:16,…,13:20,13:24,13:28,,13:36,…,13:40,13:44,,…
711,Masjid,…,13:16,13:19,…,13:23,13:27,13:31,,13:39,…,13:43,13:47,,…
712,CSMT,13:15,13:19,13:22,13:25,13:26,13:30,13:34,,13:42,13:42,13:46,13:50,TNA,13:53
713,Train No,97370,95122,96318,96630,97062,97222,95124,97064,97372,96632,96320,97066,95414,96634
714,Train Code,T 80 X,S 28,A 36,TL 32,K 56,DL 24 X,S 30,K 58,T 82,TL 34,A 38,TK 10,N 18,TL 36
715,Kasara,,,,,,,,,,,,,12:19,
716,Khardi,,,,,,,,,,,,,12:36,
717,Atgaon,,,,,,,,,,,,,12:46,
718,Asangaon,,,,,,,,,,,,,12:56,
719,Vasind,,,,,,,,,,,,,13:02,
720,Khadavli,,,,,,,,,,,,,13:09,
721,Titwala,,,,12:21,,,,,,12:44,,,13:16,12:58
722,Ambivli,,,,12:29,,,,,,12:52,,,13:22,13:06
723,Shahad,,,,12:32,,,,,,12:55,,,13:25,13:09
724,Khopoli,,,,,,,,,,,,,,
725,Lowjee,,,,,,,,,,,,,,
726,Dolavli,,,,,,,,,,,,,,
727,Kelavli,,,,,,,,,,,,,,
728,Palasdhari,,,,,,,,,,,,,,
729,Karjat,,12:00,,,,,12:23,,,,,,,
730,Bhivpuri Road,,12:09,,,,,12:32,,,,,,,
731,Neral,,12:16,,,,,12:39,,,,,,,
732,Shelu,,12:20,,,,,12:43,,,,,,,
733,Vangani,,12:24,,,,,12:47,,,,,,,
734,Badlapur,,12:32,,,,,12:55,,,,,,,
735,Ambernath,,12:39,12:19,,,,13:02,,,,12:50,,,
736,Ulhas Nagar,,12:43,12:24,,,,13:06,,,,12:55,,,
737,Vithalwadi,,12:46,12:27,,,,13:09,,,,12:58,,,
738,Kalyan,,12:52,12:32,12:37,12:40,,13:16,12:53,,13:00,13:04,13:09,13:32,13:14
739,Thakurli,,…,12:37,12:42,12:46,,,12:59,,13:06,13:10,13:14,,13:19
740,Dombivli,,12:59,12:40,12:45,12:49,12:56,13:22,13:02,,13:09,13:13,13:17,13:38,13:22
741,Kopar,,…,12:43,12:48,12:52,13:00,…,13:05,,13:12,13:16,13:20,…,13:25
742,Diva,,13:04,12:48,12:53,12:57,13:05,13:27,13:10,,13:17,13:21,13:25,13:43,13:30
743,Mumbra,,…,12:52,12:57,13:01,13:09,…,13:14,,13:21,13:25,13:29,…,13:34
744,Kalva,,…,12:58,13:03,13:07,13:15,…,13:20,,13:27,13:31,13:35,…,13:40
745,Thane,12:56,13:16,13:03,13:08,13:12,13:20,13:38,13:25,13:28,13:32,13:36,13:40,13:55,13:45
746,Mulund,13:02,13:20,13:07,13:12,13:16,13:24,...,13:29,13:33,13:37,13:41,,...,13:49
747,Nahur,13:05,...,13:10,13:15,13:19,13:27,...,13:32,13:36,13:40,13:44,,...,13:52
748,Bhandup,13:08,...,13:13,13:18,13:22,13:30,...,13:35,13:39,13:43,13:47,,...,13:55
749,Kanjur Marg,13:11,...,13:16,13:21,13:25,13:33,...,13:38,13:42,13:46,13:50,,...,13:58
750,Vikhroli,13:14,...,13:19,13:24,13:28,13:36,...,13:41,13:45,13:49,13:53,,...,14:01
751,Ghatkopar,13:18,13:32,13:23,13:28,13:32,13:40,13:53,13:45,13:49,13:53,13:57,,14:11,14:05
752,Vidyavihar,13:21,...,13:26,13:31,13:35,13:43,...,13:48,13:52,13:56,14:00,,...,14:08
753,Kurla,13:24,13:36,13:29,13:34,13:38,13:46,13:57,13:51,13:55,13:59,14:03,,14:15,14:11
754,Sion,13:28,...,13:33,13:38,13:42,13:50,...,13:55,13:59,14:03,14:07,,...,14:15
755,Matunga,13:31,...,13:36,13:41,13:45,13:53,...,13:58,14:02,14:06,14:10,,...,14:18
756,Dadar,13:35,13:44,13:40,13:45,13:49,13:57,14:05,14:02,14:06,14:10,14:14,,14:23,14:22
757,Parel,13:38,…,13:43,13:48,13:52,14:00,…,14:05,14:09,14:13,14:17,,…,14:25
758,Currey Road,13:41,…,13:46,13:51,13:55,14:03,…,14:08,14:12,14:16,14:20,,…,14:28
759,Chinchpokli,13:43,…,13:48,13:53,13:57,14:05,…,14:10,14:14,14:18,14:22,,…,14:30
760,Byculla,13:45,13:50,13:50,13:55,13:59,14:07,14:11,14:12,14:16,14:20,14:24,,14:29,14:32
761,Sandhurst Road,13:48,…,13:53,13:58,14:02,14:10,…,14:15,14:19,14:23,14:27,,…,14:35
762,Masjid,13:51,…,13:56,14:01,14:05,14:13,…,14:18,14:22,14:26,14:30,,…,14:38
763,CSMT,13:54,13:59,13:59,14:04,14:08,14:16,14:20,14:21,14:25,14:29,14:33,TNA,14:38,14:41
764,Train No,97068,95730,95216,97224,95126,96012,97070,97374,96636,97226,95732,95218,97072,96322
765,Train Code,CK 4,K 62 X,BL 34,DL 26,S 32,SKP 12,K 60,T 84 X,TL 38,PDL 4,K 68 15 C X,BL 36 AC X,K 64,A 40
766,Kasara,,,,,,,,,,,,,,
767,Khardi,,,,,,,,,,,,,,
768,Atgaon,,,,,,,,,,,,,,
769,Asangaon,,,,,,,,,,,,,,
770,Vasind,,,,,,,,,,,,,,
771,Khadavli,,,,,,,,,,,,,,
772,Titwala,,,,,,,,,13:20,,,,,
773,Ambivli,,,,,,,,,13:28,,,,,
774,Shahad,,,,,,,,,13:31,,,,,
775,Khopoli,,,,,,12:40,,,,,,,,
776,Lowjee,,,,,,12:44,,,,,,,,
777,Dolavli,,,,,,12:48,,,,,,,,
778,Kelavli,,,,,,12:51,,,,,,,,
779,Palasdhari,,,,,,12:58,,,,,,,,
780,Karjat,,,,,13:00,13:05,,,,,,,,
781,Bhivpuri Road,,,,,13:09,,,,,,,,,
782,Neral,,,,,13:16,,,,,,,,,
783,Shelu,,,,,13:20,,,,,,,,,
784,Vangani,,,,,13:24,,,,,,,,,
785,Badlapur,,,13:22,,13:32,,,,,,,13:48,,
786,Ambernath,,,13:31,,13:39,,,,,,,13:56,,13:35
787,Ulhas Nagar,,,13:35,,13:44,,,,,,,14:00,,13:40
788,Vithalwadi,,,13:38,,13:47,,,,,,,14:03,,13:43
789,Kalyan,13:19,13:36,13:44,,13:53,,13:28,,13:36,,14:02,14:09,13:43,13:48
790,Thakurli,13:25,,,,,,13:34,,13:42,,…,,13:49,13:54
791,Dombivli,13:28,13:42,13:51,13:32,14:00,,13:37,,13:45,13:48,14:10,14:15,13:52,13:57
792,Kopar,13:31,…,…,13:36,…,,13:40,,13:48,13:52,…,…,13:56,14:00
793,Diva,13:36,…,13:56,13:41,…,,13:45,,13:53,13:57,…,…,14:01,14:05
794,Mumbra,13:40,…,…,13:45,…,,13:49,,13:57,14:01,…,…,14:05,14:09
795,Kalva,13:46,…,…,13:51,…,,13:55,,14:03,14:07,…,…,14:11,14:15
796,Thane,13:51,13:58,14:07,13:56,14:15,,14:00,14:03,14:08,14:12,14:25,14:30,14:16,14:20
797,Mulund,13:55,...,14:11,14:00,...,,14:04,14:09,14:13,14:17,...,...,14:21,14:25
798,Nahur,13:58,...,...,14:03,...,,14:07,14:12,14:16,14:20,...,...,14:24,14:28
799,Bhandup,14:01,...,...,14:06,...,,14:10,14:15,14:19,14:23,...,...,14:27,14:31
800,Kanjur Marg,14:04,...,...,14:09,...,,14:13,14:18,14:22,14:26,...,...,14:30,14:34
801,Vikhroli,14:07,...,...,14:12,...,,14:16,14:21,14:25,14:29,...,...,14:33,14:37
802,Ghatkopar,14:11,14:14,14:23,14:16,14:29,,14:20,14:25,14:29,14:33,14:40,14:46,14:37,14:41
803,Vidyavihar,14:14,...,...,14:19,...,,14:23,14:28,14:32,14:36,...,...,14:40,14:44
804,Kurla,14:17,14:18,14:27,14:22,14:33,,14:26,14:31,14:35,14:39,14:44,14:51,14:43,14:47
805,Sion,CLA,...,...,14:26,...,,14:30,14:35,14:39,14:43,...,...,14:47,14:51
806,Matunga,,...,...,14:29,...,,14:33,14:38,14:42,14:46,...,...,14:50,14:54
807,Dadar,,14:26,14:35,14:33,14:41,,14:37,14:42,14:46,14:50,14:52,14:59,14:54,14:58
808,Parel,,…,…,14:36,…,,14:40,14:45,14:49,14:53,…,…,14:57,15:01
809,Currey Road,,…,…,14:39,…,,14:43,14:48,14:52,PR,…,…,15:00,15:04
810,Chinchpokli,,…,…,14:41,…,,14:45,14:50,14:54,,…,…,15:02,15:06
811,Byculla,,14:32,14:40,14:43,14:47,,14:47,14:52,14:56,,14:58,15:05,15:04,15:08
812,Sandhurst Road,,…,…,14:46,…,,14:50,14:55,14:59,,…,…,15:07,15:11
813,Masjid,,…,…,14:49,…,,14:53,14:58,15:02,,…,…,15:10,15:14
814,CSMT,CLA,14:41,14:49,14:52,14:55,,14:57,15:01,15:05,,15:08,15:14,15:13,15:17
815,Train No,97376,96514,97074,97228,97076,95220,96638,95320,97078,95914,96324,95416,97378,96108
816,Train Code,T 86 AC X,TAN 4,K 66,DL 28,PK 14,BL 38,TL 40,A 44,K 70 X,T 88 AC X,A 42,N 20,PT 2,TS 2
817,Kasara,,,,,,,,,,,,13:31,,
818,Khardi,,,,,,,,,,,,13:48,,
819,Atgaon,,,,,,,,,,,,13:58,,
820,Asangaon,,13:16,,,,,,,,,,14:08,,
821,Vasind,,13:24,,,,,,,,,,14:14,,
822,Khadavli,,13:31,,,,,,,,,,14:21,,
823,Titwala,,13:38,,,,,13:51,,,,,14:28,,
824,Ambivli,,13:44,,,,,13:59,,,,,14:34,,
825,Shahad,,13:47,,,,,14:02,,,,,14:37,,
826,Khopoli,,,,,,,,,,,,,,
827,Lowjee,,,,,,,,,,,,,,
828,Dolavli,,,,,,,,,,,,,,
829,Kelavli,,,,,,,,,,,,,,
830,Palasdhari,,,,,,,,,,,,,,
831,Karjat,,,,,,,,,,,,,,13:27
832,Bhivpuri Road,,,,,,,,,,,,,,13:36
833,Neral,,,,,,,,,,,,,,13:43
834,Shelu,,,,,,,,,,,,,,13:47
835,Vangani,,,,,,,,,,,,,,13:51
836,Badlapur,,,,,,14:11,,,,,,,,13:59
837,Ambernath,,,,,,14:19,,14:24,,,14:00,,,14:06
838,Ulhas Nagar,,,,,,14:23,,14:29,,,14:05,,,14:10
839,Vithalwadi,,,,,,14:26,,14:32,,,14:08,,,14:13
840,Kalyan,,13:52,13:55,,14:04,14:31,14:08,14:37,14:11,,14:15,14:44,,14:20
841,Thakurli,,13:58,14:01,,14:10,,14:13,,14:17,,14:23,,,14:27
842,Dombivli,,14:01,14:04,14:08,14:13,14:37,14:16,14:44,14:20,,14:26,14:51,,14:30
843,Kopar,,14:04,14:07,14:12,14:16,…,14:19,…,14:23,,14:29,…,,14:33
844,Diva,,14:09,14:12,14:17,14:21,…,14:24,14:49,14:28,,14:34,14:56,,14:38
845,Mumbra,,14:13,14:16,14:21,14:25,…,14:28,…,14:32,,14:38,…,,14:42
846,Kalva,,14:19,14:22,14:27,14:31,…,14:34,…,14:38,,14:44,…,,14:48
847,Thane,14:22,14:24,14:28,14:32,14:36,14:52,14:39,15:00,14:43,15:03,14:49,15:08,14:52,14:53
848,Mulund,14:28,,14:32,14:37,14:41,14:56,14:44,...,14:48,...,14:54,...,14:58,
849,Nahur,14:31,,14:35,14:40,14:44,...,14:47,...,14:51,...,14:57,...,15:01,
850,Bhandup,14:34,,14:38,14:43,14:47,...,14:50,...,14:54,...,15:00,...,15:04,
851,Kanjur Marg,14:37,,14:41,14:46,14:50,...,14:53,...,14:57,...,15:03,...,15:07,
852,Vikhroli,14:40,,14:44,14:49,14:53,...,14:56,...,15:00,...,15:06,...,15:10,
853,Ghatkopar,14:44,,14:48,14:53,14:57,15:08,15:00,15:15,15:04,15:19,15:10,15:23,15:14,
854,Vidyavihar,14:47,,14:51,14:56,15:00,...,15:03,...,15:07,...,15:13,...,15:17,
855,Kurla,14:50,,14:54,14:59,15:03,15:12,15:06,15:19,15:10,15:23,15:16,15:27,15:20,
856,Sion,14:54,,14:58,15:03,15:07,...,15:10,...,15:14,...,15:20,...,15:24,
857,Matunga,14:57,,15:01,15:06,15:10,...,15:13,...,15:17,...,15:23,...,15:27,
858,Dadar,15:01,,15:05,15:10,15:14,15:20,15:17,15:27,15:21,15:31,15:27,15:35,15:31,
859,Parel,15:04,,15:08,15:13,15:17,…,15:20,…,15:24,…,15:30,…,15:34,
860,Currey Road,15:07,,15:11,15:16,PR,…,15:23,…,15:27,…,15:33,…,PR,
861,Chinchpokli,15:09,,15:13,15:18,,…,15:25,…,15:29,…,15:35,…,,
862,Byculla,15:11,,15:15,15:20,,15:26,15:27,15:33,15:31,15:37,15:37,15:41,,
863,Sandhurst Road,15:14,,15:18,15:23,,…,15:30,…,15:34,…,15:40,…,,
864,Masjid,15:17,,15:21,15:26,,…,15:33,…,15:37,…,15:43,…,,
865,CSMT,15:20,TNA,15:24,15:30,,15:35,15:36,15:41,15:41,15:45,15:47,15:49,,TNA
866,Train No,95128,97080,97082,95322,97380,97084,95008,97230,97382,95222,97622,96640,95324,97384
867,Train Code,S 34,K 72 X,K 74,A 46,T 90 X,K 76,KP 8,DL 30,PT 4 X,BL 40,C 22 X,TL 42,A 48,T 92
868,Kasara,,,,,,,,,,,,,,
869,Khardi,,,,,,,,,,,,,,
870,Atgaon,,,,,,,,,,,,,,
871,Asangaon,,,,,,,,,,,,,,
872,Vasind,,,,,,,,,,,,,,
873,Khadavli,,,,,,,,,,,,,,
874,Titwala,,,,,,,,,,,,14:44,,
875,Ambivli,,,,,,,,,,,,14:52,,
876,Shahad,,,,,,,,,,,,14:55,,
877,Khopoli,,,,,,,13:48,,,,,,,
878,Lowjee,,,,,,,13:52,,,,,,,
879,Dolavli,,,,,,,13:56,,,,,,,
880,Kelavli,,,,,,,13:59,,,,,,,
881,Palasdhari,,,,,,,14:06,,,,,,,
882,Karjat,13:55,,,,,,14:14,,,,,,,
883,Bhivpuri Road,14:04,,,,,,14:23,,,,,,,
884,Neral,14:11,,,,,,14:30,,,,,,,
885,Shelu,14:15,,,,,,14:34,,,,,,,
886,Vangani,14:19,,,,,,14:38,,,,,,,
887,Badlapur,14:27,,,,,,14:46,,,14:57,,,,
888,Ambernath,14:34,,,14:45,,,14:53,,,15:05,,,15:12,
889,Ulhas Nagar,14:38,,,14:50,,,14:57,,,15:09,,,15:17,
890,Vithalwadi,14:41,,,14:53,,,15:00,,,15:12,,,15:20,
891,Kalyan,14:47,14:25,14:33,14:58,,14:41,15:06,,,15:17,,15:00,15:25,
892,Thakurli,,14:32,14:39,,,14:47,,,,…,,15:05,…,
893,Dombivli,14:54,14:35,14:42,15:05,,14:50,15:12,14:56,,15:23,,15:08,15:31,
894,Kopar,…,14:38,14:45,…,,14:53,…,14:59,,…,,15:11,…,
895,Diva,…,14:43,14:50,…,,14:58,…,15:04,,…,,15:16,…,
896,Mumbra,…,14:47,14:54,…,,15:02,…,15:08,,…,,15:20,…,
897,Kalva,…,14:53,15:00,…,,15:08,…,15:14,,…,,15:26,…,
898,Thane,15:11,14:58,15:05,15:22,15:08,15:13,15:27,15:19,15:23,15:38,,15:31,15:46,15:36
899,Mulund,...,15:03,15:10,15:26,15:14,15:18,...,15:24,15:28,15:42,,15:36,...,15:42
900,Nahur,...,15:06,15:13,...,15:17,15:21,...,15:27,15:31,...,,15:39,...,15:45
901,Bhandup,...,15:09,15:16,...,15:20,15:24,...,15:30,15:34,,,15:42,15:54,15:48
902,Kanjur Marg,...,15:12,15:19,...,15:23,15:27,...,15:33,15:37,...,,15:45,...,15:51
903,Vikhroli,...,15:15,15:22,...,15:26,15:30,...,15:36,15:40,...,,15:48,...,15:54
904,Ghatkopar,15:26,15:19,15:26,15:38,15:30,15:34,15:41,15:40,15:44,15:54,,15:52,16:02,15:58
905,Vidyavihar,...,15:22,15:29,...,15:33,15:37,...,15:43,15:47,...,,15:55,...,16:01
906,Kurla,15:30,15:25,15:32,15:42,15:36,15:40,15:45,15:46,15:50,15:58,15:54,15:58,16:06,16:04
907,Sion,...,15:29,15:36,...,15:40,15:44,...,15:50,15:54,...,15:58,16:02,...,16:08
908,Matunga,...,15:32,15:39,...,15:43,15:47,...,15:53,15:57,...,16:02,16:05,...,16:11
909,Dadar,15:38,15:36,15:43,15:50,15:47,15:51,15:53,15:57,16:01,16:06,16:05,16:09,16:14,16:15
910,Parel,…,15:39,15:46,…,15:50,15:54,…,16:00,16:04,…,16:08,16:12,…,16:18
911,Currey Road,…,15:42,15:49,…,15:53,15:57,…,16:03,PR,…,16:11,16:15,…,16:21
912,Chinchpokli,…,15:44,15:51,…,15:55,15:59,…,16:05,,…,16:13,16:17,…,16:23
913,Byculla,15:45,15:46,15:53,15:57,15:57,16:01,16:01,16:07,,16:12,16:15,16:19,16:20,16:25
914,Sandhurst Road,…,15:49,15:56,…,16:00,16:04,…,16:10,,…,16:18,16:22,…,16:28
915,Masjid,…,15:52,15:59,…,16:03,16:07,…,16:13,,…,16:21,16:25,…,16:31
916,CSMT,15:55,15:55,16:02,16:09,16:06,16:10,16:13,16:17,,16:23,16:24,16:29,16:31,16:34
917,Train No,97086,97088,97624,95506,97386,96642,95224,97232,95418,97090,97626,95326,97092,97388
918,Train Code,K 78,TK 12,C 24,AN 16,T 94 X,TL 44,BL 42,DL 32,N 22,K 80,C 26 X,A 50,K 82,T 96 X
919,Kasara,,,,,,,,,14:42,,,,,
920,Khardi,,,,,,,,,14:59,,,,,
921,Atgaon,,,,,,,,,15:09,,,,,
922,Asangaon,,,,15:02,,,,,15:18,,,,,
923,Vasind,,,,15:10,,,,,15:24,,,,,
924,Khadavli,,,,15:17,,,,,15:31,,,,,
925,Titwala,,,,15:24,,15:08,,,15:39,,,,,
926,Ambivli,,,,15:30,,15:16,,,15:46,,,,,
927,Shahad,,,,15:33,,15:19,,,15:49,,,,,
928,Khopoli,,,,,,,,,,,,,,
929,Lowjee,,,,,,,,,,,,,,
930,Dolavli,,,,,,,,,,,,,,
931,Kelavli,,,,,,,,,,,,,,
932,Palasdhari,,,,,,,,,,,,,,
933,Karjat,,,,,,,,,,,,,,
934,Bhivpuri Road,,,,,,,,,,,,,,
935,Neral,,,,,,,,,,,,,,
936,Shelu,,,,,,,,,,,,,,
937,Vangani,,,,,,,,,,,,,,
938,Badlapur,,,,,,,15:32,,,,,,,
939,Ambernath,,,,,,,15:40,,,,,15:50,,
940,Ulhas Nagar,,,,,,,15:44,,,,,15:55,,
941,Vithalwadi,,,,,,,15:47,,,,,15:58,,
942,Kalyan,15:10,15:14,,15:40,,15:24,15:52,,15:56,15:30,,16:03,15:37,
943,Thakurli,15:16,15:20,,,,15:29,,,,15:36,,,15:43,
944,Dombivli,15:19,15:23,,15:47,,15:32,15:58,15:35,16:03,15:39,,16:09,15:46,
945,Kopar,15:22,15:26,,…,,15:35,…,15:39,…,15:43,,…,15:49,
946,Diva,15:27,15:31,,…,,15:40,…,15:44,16:08,15:48,,…,15:54,
947,Mumbra,15:31,15:35,,…,,15:44,…,15:48,…,15:52,,…,15:58,
948,Kalva,15:37,15:41,,…,,15:50,…,15:54,…,15:58,,…,16:04,
949,Thane,15:42,15:46,,16:02,15:51,15:55,16:13,15:59,16:19,16:03,,16:24,16:09,16:12
950,Mulund,15:46,,,...,15:56,16:00,...,16:04,...,16:09,,16:28,16:15,16:18
951,Nahur,15:49,,,...,15:59,16:03,...,16:07,...,16:12,,...,16:18,16:21
952,Bhandup,15:52,,,...,16:02,16:06,16:21,16:10,16:27,16:15,,...,16:21,16:24
953,Kanjur Marg,15:55,,,...,16:05,16:09,...,16:13,...,16:18,,...,16:24,16:27
954,Vikhroli,15:58,,,...,16:08,16:12,...,16:16,...,16:21,,,16:27,16:30
955,Ghatkopar,16:02,,,16:18,16:12,16:16,16:29,16:20,16:36,16:25,,16:41,16:31,16:34
956,Vidyavihar,16:05,,,...,16:15,16:19,...,16:23,...,16:28,,...,16:35,16:38
957,Kurla,16:08,,16:12,16:22,16:18,16:22,16:33,16:26,16:40,16:31,16:34,16:45,16:38,16:41
958,Sion,16:12,,16:16,...,16:22,16:26,...,16:30,...,16:35,16:38,...,16:42,16:45
959,Matunga,16:15,,16:20,...,16:25,16:29,...,16:33,...,16:38,16:41,...,16:45,16:48
960,Dadar,16:19,,16:23,16:30,16:29,16:33,16:41,16:37,16:48,16:42,16:45,16:53,16:49,16:52
961,Parel,16:22,,16:26,…,16:32,16:36,…,16:40,…,16:46,16:49,…,16:53,16:56
962,Currey Road,16:25,,16:29,…,16:35,16:39,…,16:43,…,16:49,16:53,…,16:57,17:00
963,Chinchpokli,16:27,,16:31,…,16:37,16:41,…,16:45,…,16:51,16:55,…,16:59,17:02
964,Byculla,16:29,,16:33,16:36,16:39,16:43,16:47,16:47,16:54,16:53,16:57,16:59,17:01,17:04
965,Sandhurst Road,16:32,,16:36,…,16:42,16:46,…,16:50,…,16:56,17:00,…,17:04,17:08
966,Masjid,16:35,,16:39,…,16:45,16:49,…,16:53,…,16:59,17:03,…,17:07,17:11
967,CSMT,16:38,TNA,16:42,16:44,16:48,16:52,16:56,16:56,17:02,17:04,17:08,17:09,17:12,17:16
968,Train No,97094,96644,95608,96014,95130,97390,95508,97096,97392,97098,95734,95328,97394,97100
969,Train Code,PK 16,TL 46,TL 48,SKP 14,S 36,T 98,AN 18,TK 14,T 100,K 84 X,DK 12 15 C X,A 52,T 102 X,PK 18
970,Kasara,,,,,,,,,,,,,,
971,Khardi,,,,,,,,,,,,,,
972,Atgaon,,,,,,,,,,,,,,
973,Asangaon,,,,,,,15:43,,,,,,,
974,Vasind,,,,,,,15:51,,,,,,,
975,Khadavli,,,,,,,15:58,,,,,,,
976,Titwala,,15:35,15:58,,,,16:05,,,,,,,
977,Ambivli,,15:43,16:06,,,,16:11,,,,,,,
978,Shahad,,15:46,16:09,,,,16:14,,,,,,,
979,Khopoli,,,,14:55,,,,,,,,,,
980,Lowjee,,,,14:59,,,,,,,,,,
981,Dolavli,,,,15:03,,,,,,,,,,
982,Kelavli,,,,15:06,,,,,,,,,,
983,Palasdhari,,,,15:13,,,,,,,,,,
984,Karjat,,,,15:20,15:26,,,,,,,,,
985,Bhivpuri Road,,,,,15:35,,,,,,,,,
986,Neral,,,,,15:42,,,,,,,,,
987,Shelu,,,,,15:46,,,,,,,,,
988,Vangani,,,,,15:50,,,,,,,,,
989,Badlapur,,,,,15:58,,,,,,,,,
990,Ambernath,,,,,16:05,,,,,,,16:21,,
991,Ulhas Nagar,,,,,16:09,,,,,,,16:26,,
992,Vithalwadi,,,,,16:12,,,,,,,16:29,,
993,Kalyan,15:47,15:51,16:15,,16:18,,16:21,16:02,,16:10,16:28,16:34,,16:17
994,Thakurli,15:53,15:57,…,,,,…,16:08,,16:15,…,,,16:23
995,Dombivli,15:56,16:00,16:21,,16:24,,16:29,16:11,,16:18,16:36,16:40,,16:26
996,Kopar,15:59,16:03,…,,…,,…,16:14,,16:21,…,…,,16:29
997,Diva,16:04,16:08,…,,…,,…,16:19,,16:26,…,…,,16:34
998,Mumbra,16:08,16:12,…,,…,,…,16:23,,16:30,…,…,,16:38
999,Kalva,16:14,16:18,…,,…,,…,16:29,,16:36,…,…,,16:44
1000,Thane,16:19,16:23,16:37,,16:40,16:30,16:45,16:34,16:35,16:41,16:52,16:55,16:43,16:49
1001,Mulund,16:24,16:28,16:41,,16:44,16:36,16:49,,16:40,16:45,...,...,16:48,16:53
1002,Nahur,16:27,16:31,...,,...,16:39,...,,16:43,16:48,...,...,16:51,16:56
1003,Bhandup,16:30,16:34,...,,...,16:42,...,,16:46,16:51,...,17:03,16:54,16:59
1004,Kanjur Marg,16:33,16:37,...,,...,16:45,...,,16:49,16:54,...,...,16:57,17:02
1005,Vikhroli,16:36,16:40,...,,...,16:48,...,,16:52,16:57,,...,17:00,17:05
1006,Ghatkopar,16:40,16:44,16:53,,16:56,16:52,17:01,,16:56,17:01,17:08,17:11,17:04,17:09
1007,Vidyavihar,16:43,16:47,...,,...,16:55,...,,16:59,17:04,...,...,17:07,17:12
1008,Kurla,16:46,16:50,16:57,,17:00,16:58,17:05,,17:02,17:07,17:12,17:15,17:10,17:15
1009,Sion,16:50,16:54,...,,...,17:02,...,,17:06,17:11,...,...,17:14,17:19
1010,Matunga,16:53,16:57,...,,...,17:05,...,,17:09,17:14,...,...,17:17,17:22
1011,Dadar,16:57,17:01,17:05,,17:08,17:09,17:13,,17:13,17:17,17:20,17:23,17:20,17:26
1012,Parel,17:00,17:04,…,,…,17:12,…,,17:16,17:20,,…,17:23,17:29
1013,Currey Road,PR,17:07,…,,…,17:15,…,,17:19,17:23,,…,17:26,PR
1014,Chinchpokli,,17:09,…,,…,17:17,…,,17:21,17:25,,…,17:28,
1015,Byculla,,17:11,17:14,,17:17,17:19,17:20,,17:23,17:27,,17:29,17:30,
1016,Sandhurst Road,,17:14,…,,…,17:22,…,,17:26,17:30,,…,17:33,
1017,Masjid,,17:17,…,,…,17:25,…,,17:29,17:33,,…,17:36,
1018,CSMT,,17:20,17:22,,17:26,17:28,17:30,TNA,17:32,17:37,,17:37,17:40,
1019,Train No,95226,95736,97628,95420,97102,95132,97396,97234,97398,95330,95610,97400,95228,97104
1020,Train Code,BL 44,K 88,C 28,N 24,K 86 X,S 38,T 104 X,DL 34 X,T 106 X,DA 2,TL 50 AC,T 108,BL 46,TK 16
1021,Kasara,,,,15:35,,,,,,,,,,
