,STATIONS DN TRAINS,BSR 90065 12 CAR,VR 90067 12 CAR,VR 90067 12 CAR.1,BVI 90069 12 CAR,BVI 90069 12 CAR.1,BVI 90071 12 CAR,BVI 90071 12 CAR.1,VR 90073 12 CAR,VR 90073 12 CAR.1,VR 92017 12 CAR,VR 92017 12 CAR.1,VR 92017 12 CAR.2,BVI 90077 12 CAR,BVI 90077 12 CAR.1,BVI 90077 12 CAR.2,BVI 90079 12 CAR,BVI 90079 12 CAR.1,BSR 92019 15 CAR,BSR 92019 15 CAR.1,VR 94007 12 CAR,VR 94007 12 CAR.1,VR 90083 12 CAR,VR 90083 12 CAR.1,GMN 90085 12 CAR,GMN 90085 12 CAR.1,GMN 90085 12 CAR.2,BVI 90087 12 CAR,BVI 90087 12 CAR.1,BVI 90087 12 CAR.2,BVI 90089 12 CAR,BVI 90089 12 CAR.1,BVI 90089 12 CAR.2,BVI 90089 12 CAR.3
246,Lower Parel,,09:20,09:20,,,,,,,,,,,,,09:27,09:27,09:30,09:30,,,,,,,,09:35,09:35,09:35,,,,
247,Prabhadevi,,09:23,09:23,,,,,,,,,,,,,09:30,09:30,09:33,09:33,,,,,,,,09:38,09:38,09:38,,,,
248,DADAR,09:15,09:25,09:25,09:18,09:18,09:21,09:21,09:24,09:24,,,,,,,09:32,09:32,09:35,09:35,09:27,09:27,,,,,,09:40,09:40,09:40,09:34,09:34,09:34,09:34
249,Matunga Road,,09:27,09:27,,,,,,,,,,,,,09:34,09:34,09:37,09:37,,,,,,,,09:42,09:42,09:42,,,,
250,Mahim Jn.,,09:30,09:30,,,,,,,,,,,,,09:37,09:37,09:40,09:40,,,,,,,,09:45,09:45,09:45,,,,
251,BANDRA,09:20,09:34,09:34,09:23,09:23,09:26,09:26,09:29,09:29,,,,,,,09:41,09:41,09:44,09:44,09:32,09:32,,,,,,09:49,09:49,09:49,09:39,09:39,09:39,09:39
252,Khar Road,,09:37,09:37,,,,,,,,,,,,,09:44,09:44,09:47,09:47,,,,,,,,09:52,09:52,09:52,,,,
253,Santa Cruz,,09:40,09:40,,,,,,,,,,,,,09:47,09:47,09:50,09:50,,,,,,,,09:55,09:55,09:55,,,,
254,Vile Parle,,09:43,09:43,,,,,,,,,,,,,09:50,09:50,09:53,09:53,,,,,,,,09:58,09:58,09:58,,,,
255,ANDHERI,09:29,09:47,09:47,09:32,09:32,09:35,09:35,,,,,,,,,09:54,09:54,09:57,09:57,09:41,09:41,,,09:59,09:59,09:59,10:03,10:03,10:03,09:49,09:49,09:49,09:49
256,Jogeshwari,,09:50,09:50,,,,,,,,,,,,,09:57,09:57,10:01,10:01,,,,,10:04,10:04,10:04,10:06,10:06,10:06,,,,
257,Ram Mandir,,09:53,09:53,,,,,,,,,,,,,10:00,10:00,10:04,10:04,,,,,10:07,10:07,10:07,10:09,10:09,10:09,,,,
258,Goregaon,,09:55,09:55,,,,,09:45,09:45,,,,,,,10:02,10:02,10:07,10:07,,,,,10:09,10:09,10:09,10:11,10:11,10:11,,,,
259,Malad,,09:59,09:59,,,,,,,,,,,,,10:06,10:06,,,,,,,10:13,10:13,10:13,10:15,10:15,10:15,,,,
260,Kandivli,,10:02,10:02,,,,,,,,,,,,,10:09,10:09,,,,,,,10:16,10:16,10:16,10:18,10:18,10:18,,,,
261,BORIVALI,09:43,10:08,10:08,09:45,09:45,09:50,09:50,,,10:00,10:00,10:00,10:08,10:08,10:08,10:15,10:15,,,09:55,09:55,10:19,10:19,10:23,10:23,10:23,10:25,10:25,10:25,10:04,10:04,10:04,10:04
262,Dahisar,,,,09:49,09:49,09:54,09:54,NOT ON,NOT ON,10:05,10:05,10:05,10:13,10:13,10:13,NOT ON,NOT ON,,,,,10:23,10:23,10:27,10:27,10:27,,,,,,,
263,Mira Road,,,,09:54,09:54,09:59,09:59,SUN,SUN,10:10,10:10,10:10,10:18,10:18,10:18,SUN,SUN,,,,,10:28,10:28,10:32,10:32,10:32,,,,,,,
264,Bhayandar,,,,09:59,09:59,10:04,10:04,ONLY,ONLY,10:15,10:15,10:15,10:23,10:23,10:23,ONLY,ONLY,,,,,10:33,10:33,10:37,10:37,10:37,,,,,,,
265,Naigaon,,,,10:05,10:05,10:10,10:10,,,10:21,10:21,10:21,10:29,10:29,10:29,,,,,,,10:39,10:39,10:43,10:43,10:43,,,,,,,
266,Vasai Road,,,,10:10,10:10,10:15,10:15,,,10:26,10:26,10:26,10:34,10:34,10:34,,,,,,,10:44,10:44,10:48,10:48,10:48,,,,,,,
267,Nalla Sopara,,,,10:16,10:16,10:21,10:21,,,10:31,10:31,10:31,10:39,10:39,10:39,,,,,,,,,10:53,10:53,10:53,,,,,,,
268,VIRAR,,,,10:23,10:23,10:29,10:29,,,TO,TO,TO,10:47,10:47,10:47,,,,,,,,,11:01,11:01,11:01,,,,,,,
269,STATIONS DN TRAINS,GMN 90259 12 CAR,VR 94019 12 CAR,VR 94019 12 CAR,ADH 90263 12 CAR,ADH 90263 12 CAR,BVI 94021 12 CAR,BVI 94021 12 CAR,BVI 94021 12 CAR,BVI 90265 12 CAR,BVI 90265 12 CAR,BVI 90265 12 CAR,VR 90267 12 CAR,VR 90267 12 CAR,GMN 90269 12 CAR,GMN 90269 12 CAR,GMN 90269 12 CAR,BVI 90271 12 CAR,BVI 90271 12 CAR,BYR 90273 12 CAR,BYR 90273 12 CAR,VR 90275 12 CAR,VR 90275 12 CAR,VR 92069 15 CAR,VR 92069 15 CAR,VR 92069 15 CAR,BVI 90277 12 CAR,BVI 90277 12 CAR,BVI 90277 12 CAR,DRD 93013 12 CAR,DRD 93013 12 CAR,DRD 93013 12 CAR,ADH 90279 12 CAR,ADH 90279 12 CAR
270,CHURCHGATE,09:22,09:23,09:23,09:25,09:25,09:27,09:27,09:27,09:28,09:28,09:28,09:30,09:30,09:31,09:31,09:31,09:33,09:33,09:34,09:34,09:36,09:36,,,,09:38,09:38,09:38,,,,09:41,09:41
271,Marine Lines,09:25,09:26,09:26,09:28,09:28,,,,09:31,09:31,09:31,,,09:34,09:34,09:34,,,09:37,09:37,09:39,09:39,,,,09:41,09:41,09:41,,,,09:44,09:44
272,Charni Road,09:27,09:28,09:28,09:30,09:30,,,,09:33,09:33,09:33,,,09:36,09:36,09:36,,,09:39,09:39,09:41,09:41,,,,09:43,09:43,09:43,,,,09:46,09:46
273,Grant Road,09:30,09:31,09:31,09:33,09:33,,,,09:36,09:36,09:36,,,09:39,09:39,09:39,,,09:42,09:42,09:44,09:44,,,,09:46,09:46,09:46,,,,09:49,09:49
274,M'BAI CENTRAL (L),09:32,09:33,09:33,09:35,09:35,09:36,09:36,09:36,09:38,09:38,09:38,09:38,09:38,09:41,09:41,09:41,09:41,09:41,09:44,09:44,09:46,09:46,,,,09:48,09:48,09:48,,,,09:51,09:51
275,Mahalakshmi,09:35,Air,Air,09:38,09:38,Air,Air,Air,09:41,09:41,09:41,,,09:44,09:44,09:44,,,09:47,09:47,,,,,,09:51,09:51,09:51,,,,09:54,09:54
276,Lower Parel,09:38,Condition,Condition,09:41,09:41,Condition,Condition,Condition,09:44,09:44,09:44,,,09:47,09:47,09:47,,,09:50,09:50,,,,,,09:54,09:54,09:54,,,,09:57,09:57
277,Prabhadevi,09:41,,,09:44,09:44,,,,09:47,09:47,09:47,,,09:50,09:50,09:50,,,09:53,09:53,,,,,,09:57,09:57,09:57,,,,10:00,10:00
278,DADAR,09:43,09:40,09:40,09:46,09:46,09:43,09:43,09:43,09:49,09:49,09:49,09:45,09:45,09:52,09:52,09:52,09:48,09:48,09:55,09:55,09:53,09:53,09:55,09:55,09:55,09:59,09:59,09:59,,,,10:02,10:02
279,Matunga Road,09:45,,,09:48,09:48,,,,09:51,09:51,09:51,,,09:54,09:54,09:54,,,09:57,09:57,,,,,,10:01,10:01,10:01,,,,10:04,10:04
280,Mahim Jn.,09:48,,,09:51,09:51,,,,09:54,09:54,09:54,,,09:57,09:57,09:57,,,10:00,10:00,,,,,,10:04,10:04,10:04,,,,10:07,10:07
281,BANDRA,09:52,09:45,09:45,09:55,09:55,09:48,09:48,09:48,09:58,09:58,09:58,09:50,09:50,10:01,10:01,10:01,09:53,09:53,10:04,10:04,09:58,09:58,10:01,10:01,10:01,10:08,10:08,10:08,,,,10:11,10:11
282,Khar Road,09:55,,,09:58,09:58,,,,10:01,10:01,10:01,,,10:04,10:04,10:04,,,10:07,10:07,,,,,,10:11,10:11,10:11,,,,10:14,10:14
283,Santa Cruz,09:58,,,10:01,10:01,,,,10:03,10:03,10:03,,,10:06,10:06,10:06,,,10:09,10:09,,,,,,10:13,10:13,10:13,,,,10:16,10:16
284,Vile Parle,10:01,,,10:04,10:04,,,,10:06,10:06,10:06,,,10:09,10:09,10:09,,,10:12,10:12,,,,,,10:16,10:16,10:16,,,,10:19,10:19
285,ANDHERI,10:05,09:54,09:54,10:10,10:10,09:57,09:57,09:57,10:12,10:12,10:12,10:00,10:00,10:14,10:14,10:14,10:03,10:03,10:17,10:17,10:06,10:06,10:09,10:09,10:09,10:21,10:21,10:21,,,,10:25,10:25
286,Jogeshwari,10:08,,,,,,,,10:15,10:15,10:15,,,10:18,10:18,10:18,,,10:20,10:20,,,,,,10:24,10:24,10:24,,,,,
287,Ram Mandir,10:11,,,,,,,,10:18,10:18,10:18,,,10:21,10:21,10:21,,,10:23,10:23,,,,,,10:27,10:27,10:27,,,,,
288,Goregaon,10:15,,,,,,,,10:20,10:20,10:20,,,10:25,10:25,10:25,,,10:25,10:25,,,,,,10:29,10:29,10:29,,,,,
289,Malad,,,,,,,,,10:24,10:24,10:24,,,,,,,,10:29,10:29,,,,,,10:33,10:33,10:33,,,,,
290,Kandivli,,,,,,,,,10:27,10:27,10:27,,,,,,,,10:32,10:32,,,,,,10:36,10:36,10:36,,,,,
291,BORIVALI,,10:07,10:07,,,10:11,10:11,10:11,10:33,10:33,10:33,10:15,10:15,,,,10:17,10:17,10:38,10:38,10:21,10:21,10:24,10:24,10:24,10:42,10:42,10:42,10:26,10:26,10:26,,
292,Dahisar,NOT ON,10:11,10:11,,,,,,,,,10:19,10:19,,,,,,10:43,10:43,10:25,10:25,10:28,10:28,10:28,,,,,,,,
293,Mira Road,SUN &,10:16,10:16,,,,,,,,,10:24,10:24,,,,,,10:48,10:48,10:30,10:30,10:33,10:33,10:33,,,,,,,,
294,Bhayandar,HOLIDAY,10:21,10:21,,,,,,,,,10:29,10:29,,,,,,10:55,10:55,10:34,10:34,10:38,10:38,10:38,,,,10:41,10:41,10:41,,
295,Naigaon,,10:26,10:26,,,,,,,,,10:35,10:35,,,,,,,,10:40,10:40,10:44,10:44,10:44,,,,,,,,
296,Vasai Road,,10:31,10:31,,,,,,,,,10:40,10:40,,,,,,,,10:45,10:45,10:50,10:50,10:50,,,,10:53,10:53,10:53,,
297,Nalla Sopara,,10:36,10:36,,,,,,,,,10:46,10:46,,,,,,,,10:50,10:50,10:55,10:55,10:55,,,,,,,,
298,VIRAR,,10:43,10:43,,,,,,,,,10:52,10:52,,,,,,,,10:57,10:57,11:03,11:03,11:03,,,,,,,,
299,STATIONS DN TRAINS,NSP 92071 15 CAR,BVI 90281 12 CAR,BVI 90281 12 CAR,BVI 90283 12 CAR,BVI 90283 12 CAR,BVI 90285 12 CAR,BVI 90285 12 CAR,VR 90287 12 CAR,VR 90287 12 CAR,GMN 90289 12 CAR,GMN 90289 12 CAR,GMN 90289 12 CAR,BVI 90291 12 CAR,BVI 90291 12 CAR,BVI 90291 12 CAR,ADH 90293 12 CAR,ADH 90293 12 CAR,BVI 90295 12 CAR,BVI 90295 12 CAR,BVI 90297 12 CAR,BVI 90297 12 CAR,VR 92073 12 CAR,VR 92073 12 CAR,BVI 90299 12 CAR,BVI 90299 12 CAR,BVI 90299 12 CAR,DRD 93015 12 CAR,DRD 93015 12 CAR,DRD 93015 12 CAR,VR 92075 15 CAR,VR 92075 15 CAR,VR 92075 15 CAR,VR 92075 15 CAR
300,CHURCHGATE,,09:44,09:44,09:44,09:44,09:47,09:47,09:48,09:48,09:50,09:50,09:50,09:53,09:53,09:53,09:56,09:56,09:56,09:56,10:00,10:00,,,10:03,10:03,10:03,10:03,10:03,10:03,,,,
301,Marine Lines,,09:47,09:47,,,09:50,09:50,,,09:53,09:53,09:53,09:56,09:56,09:56,09:59,09:59,,,10:03,10:03,,,10:06,10:06,10:06,10:06,10:06,10:06,,,,
302,Charni Road,,09:49,09:49,,,09:52,09:52,,,09:55,09:55,09:55,09:58,09:58,09:58,10:01,10:01,,,10:05,10:05,,,10:08,10:08,10:08,10:08,10:08,10:08,,,,
303,Grant Road,,09:52,09:52,,,09:55,09:55,,,09:58,09:58,09:58,10:01,10:01,10:01,10:04,10:04,,,10:08,10:08,,,10:11,10:11,10:11,10:11,10:11,10:11,,,,
304,M'BAI CENTRAL (L),,09:54,09:54,09:52,09:52,09:57,09:57,09:56,09:56,10:00,10:00,10:00,10:03,10:03,10:03,10:06,10:06,10:04,10:04,10:10,10:10,,,10:13,10:13,10:13,10:13,10:13,10:13,,,,
305,Mahalakshmi,,09:57,09:57,,,10:00,10:00,,,10:03,10:03,10:03,10:06,10:06,10:06,10:09,10:09,,,10:13,10:13,,,10:16,10:16,10:16,,,,,,,
306,Lower Parel,,10:00,10:00,,,10:03,10:03,,,10:06,10:06,10:06,10:09,10:09,10:09,10:12,10:12,,,10:16,10:16,,,10:19,10:19,10:19,,,,,,,
307,Prabhadevi,,10:03,10:03,,,10:06,10:06,,,10:09,10:09,10:09,10:12,10:12,10:12,10:15,10:15,,,10:19,10:19,,,10:22,10:22,10:22,,,,,,,
308,DADAR,,10:05,10:05,09:59,09:59,10:09,10:09,10:03,10:03,10:12,10:12,10:12,10:15,10:15,10:15,10:18,10:18,10:11,10:11,10:21,10:21,10:13,10:13,10:24,10:24,10:24,10:20,10:20,10:20,,,,
309,Matunga Road,,10:07,10:07,,,10:11,10:11,,,10:14,10:14,10:14,10:17,10:17,10:17,10:20,10:20,,,10:23,10:23,,,10:26,10:26,10:26,,,,,,,
310,Mahim Jn.,,10:10,10:10,,,10:14,10:14,,,10:17,10:17,10:17,10:20,10:20,10:20,10:23,10:23,,,10:26,10:26,,,10:29,10:29,10:29,,,,,,,
311,BANDRA,,10:14,10:14,10:05,10:05,10:18,10:18,10:09,10:09,10:22,10:22,10:22,10:24,10:24,10:24,10:27,10:27,10:16,10:16,10:30,10:30,10:20,10:20,10:33,10:33,10:33,10:25,10:25,10:25,,,,
312,Khar Road,,10:17,10:17,,,10:21,10:21,,,10:26,10:26,10:26,10:27,10:27,10:27,10:30,10:30,,,10:33,10:33,,,10:36,10:36,10:36,,,,,,,
313,Santa Cruz,,10:20,10:20,,,10:24,10:24,,,10:28,10:28,10:28,10:29,10:29,10:29,10:33,10:33,,,10:36,10:36,,,10:39,10:39,10:39,,,,,,,
314,Vile Parle,,10:23,10:23,,,10:27,10:27,,,10:31,10:31,10:31,10:32,10:32,10:32,10:36,10:36,,,10:39,10:39,,,10:42,10:42,10:42,,,,,,,
315,ANDHERI,10:13,10:28,10:28,10:16,10:16,10:32,10:32,10:19,10:19,10:36,10:36,10:36,10:37,10:37,10:37,10:41,10:41,10:26,10:26,10:44,10:44,10:30,10:30,10:48,10:48,10:48,10:33,10:33,10:33,10:37,10:37,10:37,10:37
316,Jogeshwari,,10:31,10:31,,,10:35,10:35,,,10:40,10:40,10:40,10:40,10:40,10:40,,,,,10:47,10:47,,,10:52,10:52,10:52,,,,,,,
317,Ram Mandir,,10:34,10:34,,,10:38,10:38,,,10:43,10:43,10:43,10:43,10:43,10:43,,,,,10:50,10:50,,,10:55,10:55,10:55,,,,,,,
318,Goregaon,,10:36,10:36,,,10:40,10:40,,,10:47,10:47,10:47,10:45,10:45,10:45,,,,,10:52,10:52,,,10:57,10:57,10:57,,,,,,,
319,Malad,,10:40,10:40,,,10:44,10:44,,,,,,10:49,10:49,10:49,,,,,10:56,10:56,,,11:01,11:01,11:01,,,,,,,
320,Kandivli,,10:43,10:43,,,10:47,10:47,,,,,,10:52,10:52,10:52,,,,,10:59,10:59,,,11:04,11:04,11:04,,,,,,,
321,BORIVALI,10:27,10:49,10:49,10:31,10:31,10:53,10:53,10:33,10:33,,,,10:57,10:57,10:57,,,10:42,10:42,11:05,11:05,10:44,10:44,11:10,11:10,11:10,10:47,10:47,10:47,10:51,10:51,10:51,10:51
322,Dahisar,10:32,NOT ON,NOT ON,,,,,10:37,10:37,,,,,,,,,,,,,10:48,10:48,,,,,,,10:55,10:55,10:55,10:55
323,Mira Road,10:37,SUN,SUN,,,,,10:42,10:42,,,,,,,,,,,,,10:53,10:53,,,,,,,11:00,11:00,11:00,11:00
324,Bhayandar,10:42,ONLY,ONLY,,,,,10:47,10:47,,,,,,,,,,,,,10:58,10:58,,,,11:01,11:01,11:01,11:05,11:05,11:05,11:05
325,Naigaon,10:48,,,,,,,10:53,10:53,,,,,,,,,,,,,11:04,11:04,,,,,,,11:11,11:11,11:11,11:11
326,Vasai Road,10:54,,,,,,,10:58,10:58,,,,,,,,,,,,,11:09,11:09,,,,11:13,11:13,11:13,11:16,11:16,11:16,11:16
327,Nalla Sopara,11:00,,,,,,,11:04,11:04,,,,,,,,,,,,,11:14,11:14,,,,,,,11:21,11:21,11:21,11:21
328,VIRAR,,,,,,,,11:11,11:11,,,,,,,,,,,,,11:21,11:21,,,,11:25,11:25,11:25,11:28,11:28,11:28,11:28
329,STATIONS DN TRAINS,ADH 90301 12 CAR,BVI 90303 12 CAR,BVI 90303 12 CAR,VR 92077 15 CAR,VR 92077 15 CAR,BVI 90305 12 CAR,BVI 90305 12 CAR,MDD 90307 12 CAR,MDD 90307 12 CAR,VR 92079 15 CAR,VR 92079 15 CAR,VR 92079 15 CAR,GMN 90309 12 CAR,GMN 90309 12 CAR,GMN 90309 12 CAR,BVI 90311 12 CAR,BVI 90311 12 CAR,VR 90313 12 CAR,VR 90313 12 CAR,BVI 90315 12 CAR,BVI 90315 12 CAR,VR 92081 15 CAR,VR 92081 15 CAR,BVI 94023 12 CAR,BVI 94023 12 CAR,BVI 94023 12 CAR,BVI 90317 12 CAR,BVI 90317 12 CAR,BVI 90317 12 CAR,VR 90319 12 CAR,VR 90319 12 CAR,VR 90319 12 CAR,VR 90319 12 CAR
330,CHURCHGATE,10:06,10:08,10:08,,,10:10,10:10,10:11,10:11,,,,10:13,10:13,10:13,10:17,10:17,10:17,10:17,10:20,10:20,,,10:24,10:24,10:24,10:24,10:24,10:24,,,,
331,Marine Lines,10:09,,,,,10:13,10:13,,,,,,10:16,10:16,10:16,10:20,10:20,T,T,10:23,10:23,,,10:27,10:27,10:27,,,,,,,
332,Charni Road,10:11,,,,,10:15,10:15,,,,,,10:18,10:18,10:18,10:22,10:22,,,10:25,10:25,,,10:29,10:29,10:29,,,,,,,
333,Grant Road,10:14,,,,,10:18,10:18,,,,,,10:21,10:21,10:21,10:25,10:25,,,10:28,10:28,,,10:32,10:32,10:32,,,,,,,
334,M'BAI CENTRAL (L),10:16,10:16,10:16,,,10:20,10:20,10:19,10:19,,,,10:23,10:23,10:23,10:27,10:27,10:27,10:27,10:30,10:30,,,10:34,10:34,10:34,10:34,10:34,10:34,,,,
335,Mahalakshmi,10:19,,,,,10:23,10:23,,,,,,10:26,10:26,10:26,10:30,10:30,,,10:33,10:33,,,10:37,10:37,10:37,,,,,,,
336,Lower Parel,10:22,,,,,10:26,10:26,,,,,,10:29,10:29,10:29,10:33,10:33,,,10:36,10:36,,,10:40,10:40,10:40,,,,,,,
337,Prabhadevi,10:25,,,,,10:29,10:29,,,,,,10:32,10:32,10:32,10:36,10:36,,,10:39,10:39,,,10:43,10:43,10:43,,,,,,,
338,DADAR,10:27,10:23,10:23,,,10:31,10:31,10:26,10:26,,,,10:34,10:34,10:34,10:38,10:38,10:34,10:34,10:41,10:41,,,10:45,10:45,10:45,10:41,10:41,10:41,,,,
339,Matunga Road,10:29,,,,,10:33,10:33,,,,,,10:36,10:36,10:36,10:40,10:40,,,10:43,10:43,,,10:47,10:47,10:47,,,,,,,
340,Mahim Jn.,10:32,,,,,10:36,10:36,,,,,,10:39,10:39,10:39,10:43,10:43,,,10:46,10:46,,,10:50,10:50,10:50,,,,,,,
341,BANDRA,10:36,10:28,10:28,,,10:40,10:40,10:32,10:32,,,,10:43,10:43,10:43,10:47,10:47,10:40,10:40,10:50,10:50,,,10:54,10:54,10:54,10:47,10:47,10:47,,,,
342,Khar Road,10:39,,,,,10:43,10:43,,,,,,10:46,10:46,10:46,10:50,10:50,,,10:53,10:53,,,10:57,10:57,10:57,,,,,,,
343,Santa Cruz,10:42,,,,,10:45,10:45,,,,,,10:49,10:49,10:49,10:53,10:53,,,10:56,10:56,,,11:00,11:00,11:00,,,,,,,
344,Vile Parle,10:45,,,,,10:48,10:48,,,,,,10:52,10:52,10:52,10:56,10:56,,,10:59,10:59,,,11:03,11:03,11:03,,,,,,,
345,ANDHERI,10:50,10:41,10:41,,,10:54,10:54,10:44,10:44,10:48,10:48,10:48,10:56,10:56,10:56,11:00,11:00,10:51,10:51,11:03,11:03,11:05,11:05,11:09,11:09,11:09,10:56,10:56,10:56,,,,
346,Jogeshwari,,,,,,10:57,10:57,,,,,,10:59,10:59,10:59,11:03,11:03,,,11:06,11:06,11:09,11:09,11:12,11:12,11:12,,,,,,,
347,Ram Mandir,,,,,,11:00,11:00,,,,,,11:02,11:02,11:02,11:06,11:06,,,11:09,11:09,11:12,11:12,11:15,11:15,11:15,,,,,,,
348,Goregaon,,,,,,11:02,11:02,,,,,,11:05,11:05,11:05,11:08,11:08,,,11:11,11:11,11:14,11:14,11:17,11:17,11:17,,,,,,,
349,Malad,,,,,,11:06,11:06,10:54,10:54,,,,,,,11:12,11:12,,,11:15,11:15,11:18,11:18,11:21,11:21,11:21,,,,,,,
350,Kandivli,,,,,,11:09,11:09,,,,,,,,,11:15,11:15,,,11:18,11:18,11:21,11:21,11:24,11:24,11:24,,,,,,,
351,BORIVALI,,10:57,10:57,11:00,11:00,,,,,11:03,11:03,11:03,,,,11:22,11:22,11:06,11:06,11:25,11:25,11:27,11:27,11:31,11:31,11:31,11:12,11:12,11:12,11:17,11:17,11:17,11:17
352,Dahisar,NOT ON,,,11:04,11:04,,,,,,,,,,,,,11:11,11:11,,,11:30,11:30,ON SAT,ON SAT,ON SAT,,,,11:22,11:22,11:22,11:22
353,Mira Road,SUN,,,11:09,11:09,,,,,,,,,,,,,11:16,11:16,,,11:35,11:35,& SUN,& SUN,& SUN,,,,11:27,11:27,11:27,11:27
354,Bhayandar,ONLY,,,11:14,11:14,,,,,11:15,11:15,11:15,,,,,,11:21,11:21,,,11:40,11:40,NON AC,NON AC,NON AC,,,,11:32,11:32,11:32,11:32
355,Naigaon,,,,11:20,11:20,,,,,T,T,T,,,,,,11:27,11:27,,,11:46,11:46,,,,,,,11:38,11:38,11:38,11:38
356,Vasai Road,,,,11:25,11:25,,,,,11:26,11:26,11:26,,,,,,11:32,11:32,,,11:51,11:51,,,,,,,11:44,11:44,11:44,11:44
357,Nalla Sopara,,,,11:30,11:30,,,,,11:31,11:31,11:31,,,,,,11:38,11:38,,,11:56,11:56,Air,Air,Air,,,,11:49,11:49,11:49,11:49
358,VIRAR,,,,11:37,11:37,,,,,11:37,11:37,11:37,,,,,,11:44,11:44,,,12:02,12:02,Condition,Condition,Condition,,,,11:56,11:56,11:56,11:56
359,STATIONS DN TRAINS,BVI 90321 12 CAR,VR 90323 12 CAR,VR 90323 12 CAR,ADH 90325 12 CAR,ADH 90325 12 CAR,BVI 90327 12 CAR,BVI 90327 12 CAR,BVI 90329 12 CAR,BVI 90329 12 CAR,BYR 94025 12 CAR,BYR 94025 12 CAR,BYR 94025 12 CAR,BYR 94025 12 CAR,NSP 90333 12 CAR,NSP 90333 12 CAR,NSP 90333 12 CAR,VR 92083 15 CAR,VR 92083 15 CAR,BCL 90337 12 CAR,BCL 90337 12 CAR,MDD 90339 12 CAR,MDD 90339 12 CAR,BVI 90341 12 CAR,BVI 90341 12 CAR,BVI 90341 12 CAR,ADH 90343 12 CAR,ADH 90343 12 CAR,ADH 90343 12 CAR,VR 90345 12 CAR,VR 90345 12 CAR,VR 90345 12 CAR,DRD 93017 12 CAR,DRD 93017 12 CAR
360,CHURCHGATE,10:27,10:29,10:29,10:30,10:30,10:32,10:32,10:33,10:33,10:36,10:36,10:36,10:36,10:36,10:36,10:36,,,10:39,10:39,10:42,10:42,10:42,10:42,10:42,10:45,10:45,10:45,10:45,10:45,10:45,,
361,Marine Lines,10:30,,,10:33,10:33,,,10:36,10:36,,,,,10:39,10:39,10:39,,,10:42,10:42,10:45,10:45,10:45,10:45,10:45,10:48,10:48,10:48,,,,,
362,Charni Road,10:32,,,10:35,10:35,,,10:38,10:38,,,,,10:41,10:41,10:41,,,10:44,10:44,10:47,10:47,10:47,10:47,10:47,10:50,10:50,10:50,,,,,
363,Grant Road,10:35,,,10:38,10:38,,,10:41,10:41,,,,,10:44,10:44,10:44,,,10:47,10:47,10:50,10:50,10:50,10:50,10:50,10:53,10:53,10:53,,,,,
364,M'BAI CENTRAL (L),10:37,10:39,10:39,10:40,10:40,10:42,10:42,10:43,10:43,10:46,10:46,10:46,10:46,10:46,10:46,10:46,,,10:49,10:49,10:52,10:52,10:52,10:52,10:52,10:55,10:55,10:55,10:55,10:55,10:55,,
365,Mahalakshmi,10:40,,,10:43,10:43,,,10:46,10:46,Air,Air,Air,Air,10:49,10:49,10:49,NOT ON,NOT ON,,,,,10:55,10:55,10:55,10:58,10:58,10:58,,,,,
366,Lower Parel,10:43,,,10:46,10:46,,,10:49,10:49,Condition,Condition,Condition,Condition,10:52,10:52,10:52,SUN,SUN,,,,,10:58,10:58,10:58,11:01,11:01,11:01,,,,,
367,Prabhadevi,10:46,,,10:49,10:49,,,10:52,10:52,,,,,10:55,10:55,10:55,ONLY,ONLY,,,,,11:01,11:01,11:01,11:04,11:04,11:04,,,,,
368,DADAR,10:48,10:46,10:46,10:51,10:51,10:49,10:49,10:54,10:54,10:53,10:53,10:53,10:53,10:57,10:57,10:57,10:55,10:55,,,10:59,10:59,11:03,11:03,11:03,11:06,11:06,11:06,11:02,11:02,11:02,,
369,Matunga Road,10:50,,,10:53,10:53,,,10:56,10:56,,,,,10:59,10:59,10:59,,,,,,,11:05,11:05,11:05,11:08,11:08,11:08,,,,,
370,Mahim Jn.,10:53,,,10:56,10:56,,,10:59,10:59,,,,,11:02,11:02,11:02,,,,,,,11:08,11:08,11:08,11:11,11:11,11:11,,,,,
371,BANDRA,10:57,10:51,10:51,11:00,11:00,10:54,10:54,11:03,11:03,10:58,10:58,10:58,10:58,11:06,11:06,11:06,11:02,11:02,,,11:05,11:05,11:12,11:12,11:12,11:15,11:15,11:15,11:08,11:08,11:08,,
372,Khar Road,11:00,,,11:03,11:03,,,11:06,11:06,,,,,11:09,11:09,11:09,,,,,,,11:15,11:15,11:15,11:18,11:18,11:18,,,,,
373,Santa Cruz,11:03,,,11:05,11:05,,,11:08,11:08,,,,,11:11,11:11,11:11,,,,,,,11:17,11:17,11:17,11:21,11:21,11:21,,,,,
374,Vile Parle,11:06,,,11:08,11:08,,,11:11,11:11,,,,,11:14,11:14,11:14,,,,,,,11:20,11:20,11:20,11:24,11:24,11:24,,,,,
375,ANDHERI,11:12,10:59,10:59,11:14,11:14,11:02,11:02,11:16,11:16,11:06,11:06,11:06,11:06,11:19,11:19,11:19,11:11,11:11,,,11:14,11:14,11:25,11:25,11:25,,,,11:17,11:17,11:17,,
376,Jogeshwari,11:15,,,,,,,11:19,11:19,,,,,11:22,11:22,11:22,,,,,,,11:28,11:28,11:28,,,,,,,,
